id,Machine failure
136429,0.001314698685048583
136430,0.00462779218387403
136431,0.0004890172021042152
136432,0.0013436908852175059
136433,0.0010462256161637134
136434,0.0007044576827188555
136435,0.006675602683575489
136436,0.003022057780973236
136437,0.0008459287892087882
136438,0.0007585847830077657
136439,0.0008971079945882545
136440,0.0007044407992530717
136441,0.0010695087685401235
136442,0.0005660950706429548
136443,0.0011587389531145032
136444,0.0017733824606998847
136445,0.0006011250126406984
136446,0.9955116584172395
136447,0.000368209083001028
136448,0.0006546464436926987
136449,0.005574010466473059
136450,0.0006909147519042002
136451,0.003423650327019456
136452,0.08628774397633174
136453,0.0010377292249227651
136454,0.00038486073113345515
136455,0.000608838298289839
136456,0.0009818466817497961
136457,0.0009430316509169544
136458,0.0037551890755068637
136459,0.005239654883219201
136460,0.009252249966284924
136461,0.000518070406522962
136462,0.030412228423808085
136463,0.033549132185167925
136464,0.0009178123799862966
136465,0.0007490176873613766
136466,0.0020898223673626237
136467,0.005406686894218315
136468,0.0010185312727976116
136469,0.0007587277703045893
136470,0.0007124921504612187
136471,0.009748614796950878
136472,0.001990606461675215
136473,0.0019782614746010336
136474,0.0006621994809301237
136475,0.0013868335193788308
136476,0.024490149775952937
136477,0.0028361674167960457
136478,0.0013770340042358541
136479,0.0013418590011235107
136480,0.019936911440961387
136481,0.0024561710071473743
136482,0.12632044641882867
136483,0.0012526925910030203
136484,0.0007836168444138192
136485,0.0004435339317317164
136486,0.000736381551386547
136487,0.0005765552535544363
136488,0.00656642385246035
136489,0.0008101715671985421
136490,0.07765689313293792
136491,0.006673327918546552
136492,0.0004355179535803751
136493,0.0064045935387683885
136494,0.0003924606909236702
136495,0.0018546051048708647
136496,0.0008565178621207882
136497,0.0007312411078415526
136498,0.007200874731813475
136499,0.0005528693182227624
136500,0.0016352320918326983
136501,0.0005114521347080208
136502,0.0014445131718339166
136503,0.0041435874638724324
136504,0.001021992928417904
136505,0.003453324522814683
136506,0.0028897313623791475
136507,0.0008243828490576959
136508,0.0019424416830807027
136509,0.0031826399382232427
136510,0.00036715606459229516
136511,0.0038967027910968488
136512,0.000562338411792346
136513,0.0022334556513511406
136514,0.0005727249933891743
136515,0.0014191830537610744
136516,0.0005866408065768737
136517,0.002095080482264265
136518,0.0004014617428919113
136519,0.0012996659080815637
136520,0.0023047633296081425
136521,0.0013163099137828444
136522,0.0026883776304420853
136523,0.0004366572745568585
136524,0.00044631604330001504
136525,0.000723101647015033
136526,0.0029491252169214083
136527,0.003697109556426372
136528,0.0012810434714471872
136529,0.0033793568126239135
136530,0.00754091111546734
136531,0.0026523623285535838
136532,0.0005656054568652238
136533,0.00888887490905009
136534,0.0015928069005266493
136535,0.00045817725075390217
136536,0.0018182359423147463
136537,0.0007110311675833706
136538,0.002178306480687035
136539,0.0018414427422626465
136540,0.00039140433878508146
136541,0.0005987992315601507
136542,0.000999188431135774
136543,0.0012365274824600269
136544,0.000536504018796529
136545,0.0005493575786210998
136546,0.001157501827766676
136547,0.0014880160247370672
136548,0.0006021425916575523
136549,0.002847751481428628
136550,0.002109476623900386
136551,0.000460558806597006
136552,0.0007266093744452031
136553,0.003885164278156581
136554,0.0005834870474866591
136555,0.011453877934027612
136556,0.0015862178959698452
136557,0.0011202383778664356
136558,0.002147185524039819
136559,0.0008426057709713517
136560,0.0031073971355972136
136561,0.002132914744205917
136562,0.004346327840479311
136563,0.0004973396081365678
136564,0.00037067714526506
136565,0.010604892974917075
136566,0.0011578007613226313
136567,0.0014422792812998095
136568,0.0006474353130266778
136569,0.0005153684595310163
136570,0.00111341078372472
136571,0.02427637166171321
136572,0.0015618876261229637
136573,0.003942474290963505
136574,0.0019528946703241492
136575,0.0020350303777593613
136576,0.0006355494207034823
136577,0.0023906495484061967
136578,0.001607919662479065
136579,0.018448465779668664
136580,0.0004619551866855441
136581,0.0044794035895866485
136582,0.0006745052078646641
136583,0.0005109981368937097
136584,0.0003343196147470969
136585,0.007234585526643964
136586,0.202764202294434
136587,0.0006271992027317398
136588,0.0015287111956109435
136589,0.0008301637298674374
136590,0.0008509116811829964
136591,0.005764118692002696
136592,0.010686092557811364
136593,0.0065142080149639585
136594,0.0007673750855814297
136595,0.0005847617972311402
136596,0.0006609122977226599
136597,0.0008003875634513333
136598,0.0004232781613553681
136599,0.0006560481669223426
136600,0.0005168796173345335
136601,0.004127699528778089
136602,0.002485105882201164
136603,0.00940455625214253
136604,0.000743296411573668
136605,0.005531303199160604
136606,0.0011770499250083532
136607,0.005330249979719908
136608,0.012064863779658349
136609,0.0004428071980471952
136610,0.0026325781238217424
136611,0.0007726560184220701
136612,0.0007968901998966939
136613,0.0004715185935084737
136614,0.0007544672727379721
136615,0.001936564680891136
136616,0.0006017793359166612
136617,0.0016975756027373088
136618,0.002251409528221242
136619,0.001541186791976108
136620,0.00036566098570805925
136621,0.0008711091043943866
136622,0.0018823660485285695
136623,0.0009808456716770594
136624,0.003298353622630372
136625,0.0009051728457724858
136626,0.0008625980156976488
136627,0.035375157903407645
136628,0.008781787150360744
136629,0.0011383451992667876
136630,0.0004953626719191421
136631,0.0021548154124757745
136632,0.0009970071014641037
136633,0.002226276798998419
136634,0.0014335060305055165
136635,0.0036084967007540963
136636,0.005838712827661248
136637,0.0012590310644167674
136638,1.0070070065754158
136639,0.011247192643608723
136640,0.011620150752414765
136641,0.0011294719150482903
136642,0.0035201849751263247
136643,0.05017326300144647
136644,0.000368404822988698
136645,0.0004297406389118523
136646,0.0009405499124663197
136647,0.002772130421728007
136648,0.015202704580849085
136649,0.0015170424953483842
136650,0.003092204635347424
136651,0.0003524134665570565
136652,1.0082389183451985
136653,0.0011348803403978252
136654,0.0005527924388283061
136655,0.0016250290033526097
136656,0.000816303990944921
136657,0.003759310199343427
136658,0.0005398565106663907
136659,0.0014958601664617763
136660,0.0028762937739684226
136661,0.0013366799865311143
136662,0.010010182671557802
136663,0.0016697557558710877
136664,0.013660763435502361
136665,0.0012133513878049137
136666,0.0005209313514245227
136667,0.022258996313091653
136668,0.0009244540913058003
136669,0.0014313246748171784
136670,0.0011675094080927924
136671,0.0007715205219933321
136672,0.0015432020799289342
136673,0.0045522756148669175
136674,0.0007704032932300599
136675,0.0013416170448217676
136676,0.007149750811287818
136677,0.0008136819113278201
136678,0.0017505768083883142
136679,0.0011420084446521028
136680,0.002648687417611615
136681,0.0006327471334043212
136682,0.0005502800745344495
136683,0.0005546282623776261
136684,0.0066350849285280785
136685,0.009645843003426725
136686,0.0028664583976337472
136687,0.0033652708474518514
136688,0.0026990706194506982
136689,0.002546999555935154
136690,0.049150476758923284
136691,0.031442033502408887
136692,0.0019386938643780405
136693,0.0012460489128010854
136694,0.0008890379669874684
136695,0.0005064338464412229
136696,0.0024075383195748964
136697,0.00046242457666932895
136698,0.004765304216815913
136699,0.002241947312771301
136700,0.008024017914164183
136701,0.0007492730202887006
136702,0.001111801806183338
136703,0.0033162787042350875
136704,0.0008461250774490254
136705,0.0005745192445347429
136706,0.0004726991011801037
136707,0.0032823900473653105
136708,0.0017151636222637265
136709,0.004304550810434963
136710,0.001475043979399857
136711,0.0006864297999183063
136712,0.0011427340777232754
136713,0.002492840739318925
136714,0.003960283748507693
136715,0.0023009629261371064
136716,0.0011412813301597128
136717,0.007939058032695989
136718,0.01249524338545309
136719,0.0035211316441017583
136720,0.0012257076538856602
136721,0.0012370929863743008
136722,0.0006342250320989054
136723,0.012238423861541859
136724,0.0016665622430845678
136725,0.0006202843227201518
136726,0.0007077957762066464
136727,0.007267642586113437
136728,0.0006121918644329965
136729,0.0007750678479671353
136730,0.0018633158028918623
136731,0.006842218671791214
136732,0.00138287724621588
136733,0.0005160868573707945
136734,0.0005819296746477808
136735,0.0005356197051556163
136736,0.00110488655250754
136737,0.0005087769997275088
136738,0.0011668051220614744
136739,0.019560214004455623
136740,0.0017613554270810292
136741,0.028263021220287704
136742,0.0017788976213966583
136743,0.0005464050667424589
136744,0.0016058781350388421
136745,0.002936998561873843
136746,0.0007807574423427812
136747,0.0006232775220109259
136748,0.0006590136148254507
136749,0.0007127138794326349
136750,0.0011307977490513754
136751,0.0006404296078317195
136752,0.0010185990555900478
136753,0.003229864352983899
136754,0.0019016118686697738
136755,0.008537723220952474
136756,0.003580175997431329
136757,0.0014632398370139506
136758,0.000817168671904727
136759,0.0008855351072334593
136760,0.0007628532979971969
136761,0.0004793230046103021
136762,0.005101832314076615
136763,0.0003905041583279873
136764,0.0016897274044619102
136765,0.0009061483711685146
136766,0.0004105492536682704
136767,0.001907272258485649
136768,0.0005324619563835996
136769,0.0012856159981171377
136770,0.0031855934096450024
136771,0.0015297480849791741
136772,0.06472391933869404
136773,0.0009065115264809812
136774,0.000737872722468973
136775,0.009785265663901718
136776,0.00043863810297034827
136777,0.0008905747450792489
136778,0.0004577381824483988
136779,0.001154872088213579
136780,0.005363764541816045
136781,0.0031501743965772714
136782,0.0004471009366052445
136783,0.0004949246828013709
136784,0.0005257153809914372
136785,0.0010969708016908904
136786,0.0008490013040006284
136787,0.002359892506212329
136788,0.003280518806584082
136789,0.0004238477574426534
136790,0.0014333071498008874
136791,0.00039061888712032194
136792,0.0026307622607027953
136793,0.004964540736941658
136794,0.00823269778097017
136795,0.001118970739021006
136796,0.0011676915020168922
136797,0.000494446310332059
136798,0.013529651199725354
136799,0.0007151093737753509
136800,0.0027683147296239164
136801,0.0008519415491879894
136802,0.0010486328350401868
136803,0.00041440909276514704
136804,0.002346226020874254
136805,0.0037760096241735066
136806,0.0007141539135875358
136807,0.0021222281457992324
136808,0.0006390109318256898
136809,0.0004948201214175998
136810,0.000993372904468615
136811,0.002628801396235831
136812,0.0004318248126615891
136813,0.010385055088408673
136814,0.001207556898046996
136815,0.000697874835604169
136816,0.0070126625615461995
136817,0.0007814439603851996
136818,0.0015925699410970018
136819,0.0006747688444301628
136820,0.0005212439968475686
136821,0.0018754291875747353
136822,0.0026590822452527444
136823,0.0016154319951275854
136824,0.0006699530193876673
136825,0.0025364527396533223
136826,0.9884338618140747
136827,0.0014793932279897348
136828,0.0007413112927703182
136829,0.0026151386655885937
136830,0.0007001411624023404
136831,0.0003863584833384307
136832,0.001211719834347065
