id,Machine failure
136429,0.0013836131
136430,0.0039959806
136431,0.0006652695
136432,0.0014770261
136433,0.0013499424
136434,0.0008311032
136435,0.006493175
136436,0.002670261
136437,0.00079745153
136438,0.0007424058
136439,0.00094045635
136440,0.0009101858
136441,0.0011156315
136442,0.00071604946
136443,0.0013536419
136444,0.0020550834
136445,0.00068460923
136446,0.98577815
136447,0.0005093246
136448,0.00066744105
136449,0.005192211
136450,0.0008025311
136451,0.0033990913
136452,0.06787577
136453,0.0012001618
136454,0.0004879619
136455,0.00066846167
136456,0.00093888206
136457,0.0010843243
136458,0.0033472546
136459,0.005219923
136460,0.009082117
136461,0.0006869732
136462,0.05831363
136463,0.025400983
136464,0.0010677457
136465,0.00087391934
136466,0.002206889
136467,0.004215924
136468,0.0010397158
136469,0.00083165837
136470,0.0008400755
136471,0.0087955315
136472,0.002647035
136473,0.0019036143
136474,0.0007050386
136475,0.0014000654
136476,0.024787601
136477,0.0024349738
136478,0.0013314784
136479,0.0013933114
136480,0.018184703
136481,0.0025256255
136482,0.13038555
136483,0.0013595585
136484,0.0009438999
136485,0.0005788179
136486,0.00086724065
136487,0.0007017477
136488,0.006913582
136489,0.00083661865
136490,0.06735144
136491,0.006916533
136492,0.00053437246
136493,0.0071176863
136494,0.00054078375
136495,0.0023036406
136496,0.0008748755
136497,0.0008818836
136498,0.00781594
136499,0.0006802157
136500,0.0013723332
136501,0.000657421
136502,0.0015635398
136503,0.003926271
136504,0.0012134876
136505,0.0026138995
136506,0.00281725
136507,0.0009040227
136508,0.0019540507
136509,0.0030491997
136510,0.00047215397
136511,0.0036802841
136512,0.00059467275
136513,0.0027226375
136514,0.0007134115
136515,0.0013869455
136516,0.00078419724
136517,0.0020582397
136518,0.0005296712
136519,0.001272669
136520,0.0028476312
136521,0.0013492223
136522,0.00300641
136523,0.0005180476
136524,0.00060051907
136525,0.0010171738
136526,0.0028811018
136527,0.003640973
136528,0.0013331367
136529,0.003217661
136530,0.0067149224
136531,0.0028083022
136532,0.0007069202
136533,0.008538667
136534,0.0013242341
136535,0.0005384346
136536,0.0016208213
136537,0.00084997184
136538,0.002219446
136539,0.0019555565
136540,0.0005609005
136541,0.00064534455
136542,0.0012247192
136543,0.0014225158
136544,0.0007281615
136545,0.00068631076
136546,0.0011713163
136547,0.0016012088
136548,0.00070553645
136549,0.0027910133
136550,0.0019338435
136551,0.0006091396
136552,0.00076704693
136553,0.003318765
136554,0.000655523
136555,0.012675871
136556,0.0014118645
136557,0.0011967027
136558,0.0021109763
136559,0.00094154954
136560,0.0035271267
136561,0.0025234479
136562,0.0035573854
136563,0.00062462303
136564,0.0004958823
136565,0.008619639
136566,0.0011460388
136567,0.0015158479
136568,0.0007050185
136569,0.00070378836
136570,0.0011671181
136571,0.017875645
136572,0.0017187161
136573,0.0031878923
136574,0.0020562117
136575,0.0020403678
136576,0.00095077447
136577,0.002668223
136578,0.0015073393
136579,0.017104745
136580,0.0005872995
136581,0.0042408244
136582,0.0007472273
136583,0.0006941547
136584,0.0005061331
136585,0.0066248574
136586,0.16544344
136587,0.0007031323
136588,0.0015589216
136589,0.0011570663
136590,0.00091858674
136591,0.005912389
136592,0.01117811
136593,0.0067253355
136594,0.00073527
136595,0.0007253733
136596,0.0007997007
136597,0.0008023253
136598,0.0006266554
136599,0.0008001368
136600,0.0006938026
136601,0.0041662334
136602,0.0026251038
136603,0.009710612
136604,0.00079832843
136605,0.0067074904
136606,0.0011916603
136607,0.0050992654
136608,0.0112071885
136609,0.00060769735
136610,0.0027082115
136611,0.0008411959
136612,0.0009076247
136613,0.0006181853
136614,0.00086309476
136615,0.0017179679
136616,0.00074374134
136617,0.0018953733
136618,0.0021286958
136619,0.001610747
136620,0.00046339715
136621,0.0010028776
136622,0.0018630055
136623,0.0009293358
136624,0.0033220425
136625,0.00105232
136626,0.00075404835
136627,0.03616541
136628,0.0067029316
136629,0.0011618616
136630,0.00062320015
136631,0.0023330364
136632,0.0012368743
136633,0.0022106387
136634,0.0015827237
136635,0.0033936624
136636,0.0062928526
136637,0.0013423678
136638,0.99619335
136639,0.013856681
136640,0.013452485
136641,0.0010770827
136642,0.0028622977
136643,0.057462767
136644,0.00052635674
136645,0.00047858348
136646,0.001232895
136647,0.0027414071
136648,0.015532075
136649,0.0014777047
136650,0.0031639778
136651,0.00049725163
136652,0.9975293
136653,0.001196388
136654,0.0007045295
136655,0.0017182118
136656,0.0011120393
136657,0.003768689
136658,0.0007121518
136659,0.0015931935
136660,0.002952515
136661,0.0014148691
136662,0.010802377
136663,0.0017191932
136664,0.014479673
136665,0.0013621764
136666,0.0006305493
136667,0.019880395
136668,0.001096917
136669,0.0017312493
136670,0.0013547115
136671,0.00085639977
136672,0.001521093
136673,0.0045543737
136674,0.0007509435
136675,0.0015045425
136676,0.006570628
136677,0.0011916744
136678,0.0013615735
136679,0.0012717766
136680,0.0027410346
136681,0.00090505934
136682,0.0006870307
136683,0.00058174523
136684,0.007092443
136685,0.008788669
136686,0.002889042
136687,0.0031545716
136688,0.002321725
136689,0.0025317264
136690,0.042138137
136691,0.026378153
136692,0.0019448327
136693,0.0012961269
136694,0.001078455
136695,0.00065123837
136696,0.0025241978
136697,0.00057852396
136698,0.004750051
136699,0.0023084397
136700,0.006838034
136701,0.00085548026
136702,0.0011875667
136703,0.0043933145
136704,0.00088383566
136705,0.0005349369
136706,0.00059567107
136707,0.0025219645
136708,0.002025158
136709,0.0046636094
136710,0.001481639
136711,0.00077714067
136712,0.0011073597
136713,0.002646379
136714,0.0042474475
136715,0.0023510184
136716,0.0015550538
136717,0.008057133
136718,0.013508991
136719,0.0035408204
136720,0.0011080237
136721,0.0013289338
136722,0.00074578536
136723,0.014226182
136724,0.0016313904
136725,0.00082540524
136726,0.0008055335
136727,0.005998802
136728,0.0006560556
136729,0.000914375
136730,0.0018624433
136731,0.006963247
136732,0.0015343366
136733,0.00058495445
136734,0.00070552743
136735,0.000701954
136736,0.001166112
136737,0.0007775883
136738,0.0010929072
136739,0.019122057
136740,0.0017895831
136741,0.030629303
136742,0.0020604702
136743,0.0007006189
136744,0.001430732
136745,0.002908731
136746,0.0008619679
136747,0.0006756451
136748,0.00072921725
136749,0.0008508114
136750,0.0012865199
136751,0.0006929801
136752,0.0010347484
136753,0.003333244
136754,0.0014483772
136755,0.0074200053
136756,0.0038053703
136757,0.0016904952
136758,0.0009937573
136759,0.0010508167
136760,0.00089569244
136761,0.0006165981
136762,0.005784011
136763,0.00052227214
136764,0.0017229168
136765,0.0009712766
136766,0.0005363778
136767,0.0018559366
136768,0.0006692122
136769,0.0015620277
136770,0.0029356978
136771,0.0016590455
136772,0.06021154
136773,0.001044649
136774,0.0007553144
136775,0.00890402
136776,0.0004588737
136777,0.0009424135
136778,0.0006314875
136779,0.0011812055
136780,0.0055428385
136781,0.003105715
136782,0.00060123816
136783,0.0005903133
136784,0.0006188446
136785,0.0010671888
136786,0.00091907865
136787,0.0022921113
136788,0.0030184498
136789,0.00053786335
136790,0.0014476676
136791,0.00050105015
136792,0.0026682776
136793,0.0041108835
136794,0.0088867275
136795,0.0012561227
136796,0.0014353109
136797,0.00067229767
136798,0.011395841
136799,0.00079013116
136800,0.00243383
136801,0.00082315854
136802,0.0012801464
136803,0.0005687426
136804,0.0018472864
136805,0.0037143284
136806,0.0007693957
136807,0.0024172605
136808,0.00065920694
136809,0.0005982963
136810,0.0011382311
136811,0.0024020276
136812,0.0005301652
136813,0.010218306
136814,0.0012306473
136815,0.00075687416
136816,0.0057879454
136817,0.0010082623
136818,0.0014611669
136819,0.0007250445
136820,0.00059742667
136821,0.0019108169
136822,0.0025213882
136823,0.0017051192
136824,0.00075052533
136825,0.0024449187
136826,0.985635
136827,0.0016764284
136828,0.0007874091
136829,0.002318057
136830,0.00073162414
136831,0.0005319229
136832,0.0013432928
136833,0.0013562528
136834,0.9842642
136835,0.007047018
136836,0.0013335735
136837,0.0007629375
136838,0.0009106489
136839,0.001672963
136840,0.0051217526
136841,0.0020887412
136842,0.00082634785
136843,0.00059828383
136844,0.0011382535
136845,0.0023063717
136846,0.015920175
136847,0.0004856174
136848,0.00052105833
136849,0.00047203156
136850,0.0013672662
136851,0.00058627693
136852,0.0020365894
136853,0.002763626
136854,0.004212274
136855,0.0007903817
136856,0.013736671
136857,0.0019398452
136858,0.0006782905
136859,0.0014017932
136860,0.00075834914
136861,0.00073005597
136862,0.002372891
136863,0.00079182367
136864,0.0009488713
136865,0.001048982
136866,0.002649729
136867,0.0026198975
136868,0.0008359784
136869,0.0017266239
136870,0.0005433686
136871,0.0010029122
136872,0.0006288937
136873,0.0007866465
136874,0.00077310414
136875,0.0005195075
136876,0.00048237608
136877,0.005754179
136878,0.0010401352
136879,0.0010549849
136880,0.0015105243
136881,0.0032371134
136882,0.0008164067
136883,0.0012994192
136884,0.00061549
136885,0.036331553
136886,0.0008004511
136887,0.00048355488
136888,0.0016589259
136889,0.00061478425
136890,0.020463089
136891,0.0007540345
136892,0.00072247034
136893,0.0018319085
136894,0.0007109443
136895,0.0029773675
136896,0.0005732522
136897,0.0015488525
136898,0.0016828977
136899,0.0004356708
136900,0.00082598295
136901,0.00049927254
136902,0.0024286727
136903,0.0010106108
136904,0.00097465626
136905,0.0013005248
136906,0.0007760529
136907,0.0016680158
136908,0.0005183425
136909,0.0008942431
136910,0.0031030804
136911,0.002074301
136912,0.023394484
136913,0.0036427167
136914,0.0006549118
136915,0.004848092
136916,0.0003592194
136917,0.0010670886
136918,0.00072279165
136919,0.00088717823
136920,0.0012587571
136921,0.0019267014
136922,0.0005858532
136923,0.0025316633
136924,0.000795976
136925,0.0012385936
136926,0.0007646912
136927,0.0003949351
136928,0.0008742254
136929,0.0133591015
136930,0.004321461
136931,0.0016945859
136932,0.0012765743
136933,0.0011584128
136934,0.0021530783
136935,0.00056659686
136936,0.00078887737
136937,0.00058170786
136938,0.0006293048
136939,0.00075042277
136940,0.027091159
136941,0.030835772
136942,0.00086991116
136943,0.0014384919
136944,0.028607028
136945,0.0014926896
136946,0.0006638787
136947,0.00061209156
136948,0.0019953297
136949,0.0036184934
136950,0.00077566947
136951,0.0017877312
136952,0.0009784778
136953,0.004122494
136954,0.0006265175
136955,0.0006927975
136956,0.0013340074
136957,0.0011325784
136958,0.0018548261
136959,0.00080698007
136960,0.9972391
136961,0.0012534799
136962,0.0012133034
136963,0.017513013
136964,0.0028095834
136965,0.0025434727
136966,0.0034427159
136967,0.00046290038
136968,0.006672988
136969,0.0005834488
136970,0.0008271434
136971,0.0009315703
136972,0.0017443948
136973,0.012003916
136974,0.001179894
136975,0.0036239128
136976,0.0006040626
136977,0.00409627
136978,0.00068332517
136979,0.00061042723
136980,0.0039554806
136981,0.0008354243
136982,0.000602584
136983,0.02404734
136984,0.00084470067
136985,0.0022923902
136986,0.00052822655
136987,0.0007900441
136988,0.005063802
136989,0.0014391211
136990,0.00075342867
136991,0.0008401174
136992,0.00077672396
136993,0.0012174814
136994,0.0011398388
136995,0.016793597
136996,0.011575134
136997,0.0015060329
136998,0.0018589798
136999,0.0017477734
137000,0.013013837
137001,0.0014030249
137002,0.0014378591
137003,0.0010718335
137004,0.026810676
137005,0.9914185
137006,0.0011169071
137007,0.0011098403
137008,0.0025188446
137009,0.051781416
137010,0.0013356238
137011,0.0007749278
137012,0.029112967
137013,0.00062427646
137014,0.0013136357
137015,0.0033116771
137016,0.0025030673
137017,0.0005022785
137018,0.0013053113
137019,0.0013129285
137020,0.0078079444
137021,0.009820808
137022,0.0005198193
137023,0.000721744
137024,0.0005497556
137025,0.00067625317
137026,0.014789445
137027,0.00078951917
137028,0.0011622279
137029,0.0020142982
137030,0.0150705995
137031,0.0026956259
137032,0.0026578596
137033,0.0017546788
137034,0.0023684683
137035,0.020712426
137036,0.0005507724
137037,0.9934263
137038,0.0009658866
137039,0.0016859988
137040,0.0010904402
137041,0.0019887942
137042,0.0016136911
137043,0.001090022
137044,0.0012933303
137045,0.0017003824
137046,0.0006920019
137047,0.0007245821
137048,0.0033886144
137049,0.0019331104
137050,0.0019433628
137051,0.0005625224
137052,0.001593417
137053,0.00050880434
137054,0.0005086254
137055,0.00071324426
137056,0.0009134714
137057,0.00080392335
137058,0.001099806
137059,0.0032361106
137060,0.0012858441
137061,0.0010220836
137062,0.0009936588
137063,0.0023009619
137064,0.0009742032
137065,0.0073924726
137066,0.006622183
137067,0.00094144454
137068,0.00045957696
137069,0.020746022
137070,0.0014756379
137071,0.0026525732
137072,0.000872459
137073,0.0008479547
137074,0.0019467861
137075,0.0009130325
137076,0.0010314271
137077,0.00061038404
137078,0.00052937056
137079,0.00078337366
137080,0.000900734
137081,0.0005258773
137082,0.001071638
137083,0.0015961706
137084,0.0007620312
137085,0.0033477582
137086,0.0021136077
137087,0.001002511
137088,0.0027972483
137089,0.001296708
137090,0.0011484775
137091,0.0017358677
137092,0.010372411
137093,0.0023708632
137094,0.003144191
137095,0.00068629795
137096,0.00067984
137097,0.005474718
137098,0.0019961777
137099,0.0010401454
137100,0.0012476686
137101,0.0007005008
137102,0.00061957765
137103,0.012653122
137104,0.0025249762
137105,0.006520929
137106,0.052864958
137107,0.00069472217
137108,0.0018541664
137109,0.0010031665
137110,0.0019401757
137111,0.10433773
137112,0.97595465
137113,0.012246445
137114,0.0010216258
137115,0.0019069952
137116,0.0045638457
137117,0.00093185785
137118,0.0007812222
137119,0.0037316107
137120,0.0016496911
137121,0.0012375191
137122,0.0026289641
137123,0.0020051808
137124,0.011931207
137125,0.0008251172
137126,0.00044176902
137127,0.0007038686
137128,0.0007860615
137129,0.0006890904
137130,0.0010308834
137131,0.0010679491
137132,0.00046313545
137133,0.0020645536
137134,0.003689639
137135,0.0011059659
137136,0.0005028986
137137,0.00061259954
137138,0.00057530525
137139,0.00065229106
137140,0.004357921
137141,0.0019209435
137142,0.0021166585
137143,0.00096621364
137144,0.00069385284
137145,0.0010397828
137146,0.0015966862
137147,0.0011829572
137148,0.0010246863
137149,0.002548296
137150,0.0027248901
137151,0.0017870069
137152,0.0009382
137153,0.005838174
137154,0.0012152607
137155,0.0011550178
137156,0.0014025498
137157,0.032193515
137158,0.013376261
137159,0.0345144
137160,0.00071517116
137161,0.0011777207
137162,0.0007367726
137163,0.0005455576
137164,0.000698176
137165,0.00083645096
137166,0.00076554983
137167,0.0011897623
137168,0.0009667939
137169,0.007094836
137170,0.0014790609
137171,0.0020135967
137172,0.039240222
137173,0.0014534253
137174,0.0025694263
137175,0.0017354727
137176,0.00054835255
137177,0.0048163193
137178,0.0023091286
137179,0.0020661699
137180,0.00059972063
137181,0.00053798873
137182,0.0012848458
137183,0.0012867878
137184,0.0006997603
137185,0.002649742
137186,0.00045771885
137187,0.00071323407
137188,0.0023711447
137189,0.002169595
137190,0.0020938306
137191,0.0007288812
137192,0.024805956
137193,0.0014197604
137194,0.002775976
137195,0.011428437
137196,0.0026728585
137197,0.0008155331
137198,0.0021482932
137199,0.0009211273
137200,0.00059876486
137201,0.0026873697
137202,0.0014556459
137203,0.0011235535
137204,0.00063696597
137205,0.00077965297
137206,0.000814476
137207,0.0051201084
137208,0.0038529236
137209,0.00061219395
137210,0.0006818781
137211,0.091392376
137212,0.0036785514
137213,0.0022441682
137214,0.00094145915
137215,0.005513929
137216,0.0012946998
137217,0.0012348541
137218,0.005307488
137219,0.0007087247
137220,0.00067499303
137221,0.0013613306
137222,0.0011720391
137223,0.00062912534
137224,0.00070034474
137225,0.0008504359
137226,0.0005513903
137227,0.003213498
137228,0.0064488617
137229,0.0014612491
137230,0.00048608208
137231,0.0021700247
137232,0.001142938
137233,0.00105641
137234,0.0017595197
137235,0.000855784
137236,0.0009704499
137237,0.00057431386
137238,0.0012987499
137239,0.003021573
137240,0.00087995536
137241,0.010582041
137242,0.0015371029
137243,0.0028670183
137244,0.004124887
137245,0.0024077585
137246,0.0031041845
137247,0.0005074817
137248,0.0006784404
137249,0.008304643
137250,0.00069773174
137251,0.0010323211
137252,0.0026372864
137253,0.0006367545
137254,0.0008614388
137255,0.0044261557
137256,0.0056668553
137257,0.0034599798
137258,0.0004969587
137259,0.0012772046
137260,0.0024455853
137261,0.00084426947
137262,0.0015227892
137263,0.0016671575
137264,0.008093514
137265,0.0018541239
137266,0.0007089537
137267,0.0010036554
137268,0.0008089591
137269,0.0011377655
137270,0.00056510663
137271,0.004009312
137272,0.005525646
137273,0.0006713005
137274,0.0005526369
137275,0.0010236247
137276,0.0016049863
137277,0.014993065
137278,0.00084231026
137279,0.022477282
137280,0.0021130806
137281,0.0008296469
137282,0.0007222079
137283,0.0011273217
137284,0.0005246304
137285,0.0006129022
137286,0.0017439768
137287,0.00152751
137288,0.0048404345
137289,0.0015703224
137290,0.00065933366
137291,0.0008945048
137292,0.00084392185
137293,0.0008884724
137294,0.0014297103
137295,0.0005323171
137296,0.0006309476
137297,0.002453968
137298,0.001372142
137299,0.00083899935
137300,0.002839537
137301,0.036587052
137302,0.00079681136
137303,0.0013911254
137304,0.005721551
137305,0.0028843854
137306,0.0054543214
137307,0.0089974515
137308,0.0029068456
137309,0.00063917745
137310,0.0009389157
137311,0.0033627588
137312,0.02374839
137313,0.0020391901
137314,0.00091494404
137315,0.0017277456
137316,0.0013633365
137317,0.001563001
137318,0.00085182296
137319,0.0026796863
137320,0.0014065673
137321,0.000653797
137322,0.0014717825
137323,0.0032759581
137324,0.0047527575
